Gen	t_n6	t_n7	t_n8	t_n9	mu	sigma2	r_n1	r_n2	r_n3	r_n4	r_n5	r_n7	r_n8	r_n9	lnL
1510	9.1126192	8.4462315	7.3911330	2.4777755	0.0140251	0.0503916	0.0128740	0.0167111	0.0114892	0.0181917	0.0220570	0.0132009	0.0138521	0.0136402	-7.046
1520	7.8839794	6.3602400	4.5383751	3.2828642	0.0272770	0.1501727	0.0196293	0.0390883	0.0139815	0.0145369	0.0283181	0.0402990	0.0320204	0.0172486	-3.332
1530	11.2959723	9.4291111	7.2392587	5.7999133	0.0150202	0.2281231	0.0149848	0.0173320	0.0117884	0.0126435	0.0226207	0.0170102	0.0164565	0.0134776	-3.846
1540	8.0035160	7.0825461	6.0397833	2.8554566	0.0199265	0.1713366	0.0289181	0.0292246	0.0174673	0.0167733	0.0347573	0.0307541	0.0179857	0.0215738	-5.093
1550	9.9621980	7.5357648	5.3404393	3.8540384	0.0099442	0.2416803	0.0209072	0.0208814	0.0131300	0.0099818	0.0113499	0.0102546	0.0206106	0.0123508	-8.161
1560	8.4340705	8.0056450	7.1323584	2.3445225	0.0153349	0.1351056	0.0184937	0.0328589	0.0136953	0.0094508	0.0138890	0.0156405	0.0209866	0.0106588	-6.712
1570	11.6880391	11.2412740	8.3773658	7.1694626	0.0135188	0.1350461	0.0087711	0.0275447	0.0081655	0.0042653	0.0161816	0.0302072	0.0156567	0.0205411	-2.395
1580	9.9455619	9.8302344	6.3154366	4.4246870	0.0162069	0.0861882	0.0159231	0.0145456	0.0180259	0.0193257	0.0192996	0.0220752	0.0141509	0.0243156	-7.946
1590	10.5515327	7.5859032	6.5049440	4.5287337	0.0231160	0.3537616	0.0162043	0.0349623	0.0083017	0.0122317	0.0212614	0.0066021	0.0114586	0.0269872	-2.184
1600	10.1918467	8.1010906	7.8875936	5.2819002	0.0140867	0.3537616	0.0166285	0.0298176	0.0079609	0.0094164	0.0180245	0.0044504	0.0049119	0.0191413	-1.564
1610	9.4898187	9.2608348	5.8764612	4.7404499	0.0212820	0.1403752	0.0151538	0.0238339	0.0198662	0.0108603	0.0228521	0.0292416	0.0130663	0.0184256	-3.538
1620	11.5254032	10.6855312	4.8239583	2.5747566	0.0215059	0.0447279	0.0168728	0.0240846	0.0200752	0.0193431	0.0230925	0.0249827	0.0204604	0.0204462	-7.015
1630	10.3941236	7.3187820	4.5175818	2.9525613	0.0239421	0.0280102	0.0187092	0.0244382	0.0202970	0.0214484	0.0343767	0.0277018	0.0261645	0.0226715	-6.326
1640	10.0254016	9.2725102	4.6521644	3.1147613	0.0195377	0.0317433	0.0163965	0.0205908	0.0171015	0.0180717	0.0189229	0.0233406	0.0251011	0.0191022	-6.812
1650	9.3341262	7.4856332	2.3462338	1.7442025	0.0272452	0.1746483	0.0205596	0.0211613	0.0208618	0.0460295	0.0722298	0.0222215	0.0203288	0.0358331	-5.669
1660	8.8252995	7.2589690	2.0859389	1.6476246	0.0266559	0.1922569	0.0132194	0.0196644	0.0158163	0.0223872	0.0459132	0.0127838	0.0248409	0.0245918	-8.126
1670	8.5827808	8.4450102	5.6512199	3.4362209	0.0169941	0.0319665	0.0148105	0.0145588	0.0151722	0.0136603	0.0180527	0.0161443	0.0170392	0.0137204	-7.423
1680	12.0806888	10.9949569	7.1787074	5.5008249	0.0120994	0.0291311	0.0131391	0.0143588	0.0100884	0.0112165	0.0119283	0.0132562	0.0089111	0.0119798	-5.385
1690	10.6128443	7.0436449	6.8350544	5.6209849	0.0144180	0.0689935	0.0161951	0.0218169	0.0124349	0.0138253	0.0147026	0.0163394	0.0158501	0.0156059	-5.341
1700	10.5098841	10.3967556	7.1693504	4.0585268	0.0194170	0.1352298	0.0184710	0.0208509	0.0113477	0.0135257	0.0315641	0.0224319	0.0156529	0.0201541	-3.020
1710	11.8185675	9.9995336	3.1493253	2.8590276	0.0192222	0.1743054	0.0112457	0.0282333	0.0091787	0.0253385	0.0483490	0.0116229	0.0173893	0.0037666	-6.584
1720	9.7942116	9.7398106	8.1450333	4.2772455	0.0145213	0.0778629	0.0156399	0.0237245	0.0132495	0.0111097	0.0154849	0.0159930	0.0159647	0.0120582	-4.156
1730	8.5149968	7.5961750	7.2970697	4.7650867	0.0136709	0.0345918	0.0114816	0.0185992	0.0124736	0.0104590	0.0145780	0.0116049	0.0150297	0.0126073	-5.744
1740	11.5359789	8.3581538	7.5748152	6.2177999	0.0135121	0.1026925	0.0109273	0.0134928	0.0093041	0.0103376	0.0219068	0.0185158	0.0135404	0.0110308	-4.978
1750	8.3021199	7.0193575	6.4188895	2.3539441	0.0163033	0.1135285	0.0213109	0.0404407	0.0160439	0.0185659	0.0210339	0.0139064	0.0333269	0.0185898	-6.275
1760	9.2494963	6.9859807	5.8838083	5.0516250	0.0433021	0.3814451	0.0175129	0.0383237	0.0217624	0.0173983	0.0244832	0.0230560	0.0126029	0.0515810	-4.163
1770	8.1406464	6.4198769	5.9412110	5.0995038	0.0424760	0.4309381	0.0201306	0.0495380	0.0170134	0.0124455	0.0471913	0.0426283	0.0121557	0.0401270	-3.208
1780	10.4120587	9.6715430	8.2688456	7.0055211	0.0161630	0.1195573	0.0152385	0.0198814	0.0112107	0.0114475	0.0148011	0.0237354	0.0176586	0.0137885	-3.723
1790	11.1809154	9.7416949	9.1792308	6.0170311	0.0151464	0.0977201	0.0122013	0.0185624	0.0099763	0.0145168	0.0205736	0.0105487	0.0136712	0.0115879	-3.425
1800	9.0723355	7.5327324	4.6148808	3.2458312	0.0216271	0.2524138	0.0139569	0.0247648	0.0227612	0.0334888	0.0493320	0.0484701	0.0212902	0.0146144	-5.874
1810	12.0063725	9.7460837	7.1803501	5.4470402	0.0238536	0.2242061	0.0216048	0.0241551	0.0101687	0.0169987	0.0295771	0.0191123	0.0150748	0.0279528	-4.980
1820	8.9855318	7.5661193	7.5545611	4.0332008	0.0235153	0.2523614	0.0133850	0.0220650	0.0144925	0.0146010	0.0382436	0.0239871	0.0370527	0.0121742	-3.389
1830	11.4998645	9.2732340	7.7101771	4.3665095	0.0128242	0.1001967	0.0123582	0.0121485	0.0090188	0.0114218	0.0171633	0.0075400	0.0085807	0.0146877	-6.189
1840	9.5671448	7.3558590	7.3457071	3.8839175	0.0269218	0.3595714	0.0069676	0.0351537	0.0067249	0.0092872	0.0439871	0.0262004	0.0201336	0.0110791	-0.404
1850	8.1536156	7.2080492	2.8635829	1.2015764	0.0210066	0.1471837	0.0215256	0.0195594	0.0150165	0.0273469	0.0720146	0.0199274	0.0211659	0.0142671	-6.230
1860	7.9440116	6.5858461	3.3428841	2.2702025	0.0269290	0.1471837	0.0083628	0.0309450	0.0170975	0.0162319	0.0586808	0.0169316	0.0161365	0.0285559	-2.959
1870	8.3596214	8.3529565	5.9304010	4.6007522	0.0192073	0.2245471	0.0167446	0.0266816	0.0087751	0.0072382	0.0410303	0.0159863	0.0109179	0.0084117	-1.909
1880	8.3452827	5.4292469	4.1956528	3.3248832	0.0128294	0.0869923	0.0094248	0.0193268	0.0087780	0.0090294	0.0209130	0.0148779	0.0111309	0.0116673	-7.720
1890	10.8112204	9.9555275	8.7693788	3.4783641	0.0113512	0.0460141	0.0111105	0.0100319	0.0089711	0.0108969	0.0168628	0.0110996	0.0120192	0.0085973	-8.090
1900	12.0323049	9.9010307	9.4955016	7.2328589	0.0120569	0.0846417	0.0118013	0.0164205	0.0072855	0.0133482	0.0179113	0.0177855	0.0100888	0.0093943	-3.337
1910	10.3152439	8.9041201	8.2125750	4.5547488	0.0190017	0.1062264	0.0190380	0.0306806	0.0162109	0.0148970	0.0301239	0.0113839	0.0256889	0.0207014	-4.780
1920	8.0791976	8.0702181	4.2601125	3.0045216	0.0226929	0.0921983	0.0274209	0.0262133	0.0228713	0.0204996	0.0465616	0.0267188	0.0195022	0.0255832	-3.732
1930	10.3266611	8.9113192	8.7216975	5.6867393	0.0196538	0.1705880	0.0131613	0.0267020	0.0144667	0.0105011	0.0162155	0.0192168	0.0339178	0.0122153	-3.344
1940	9.2984571	8.3787861	7.9419783	5.2010629	0.0137343	0.1294227	0.0198313	0.0212478	0.0086472	0.0155317	0.0156162	0.0144709	0.0133508	0.0092619	-3.898
1950	9.0044913	8.3756593	7.0278177	2.6756423	0.0225605	0.0316217	0.0236310	0.0242741	0.0175376	0.0165147	0.0216860	0.0276429	0.0225609	0.0169343	-7.398
1960	8.4184044	7.1861757	4.1512442	3.0878058	0.0203855	0.0135996	0.0179194	0.0263540	0.0207672	0.0159733	0.0178225	0.0256591	0.0203858	0.0223552	-5.874
1970	10.3232750	9.7150568	5.7962995	3.7667383	0.0164360	0.0282524	0.0137208	0.0140425	0.0167438	0.0125639	0.0143696	0.0206880	0.0149782	0.0180241	-7.728
1980	10.9960703	7.5766149	6.9679435	3.5826079	0.0127281	0.0458960	0.0105559	0.0166469	0.0098580	0.0120241	0.0111279	0.0160208	0.0139610	0.0139580	-7.961
1990	10.1664339	8.0277996	7.4828704	4.1530294	0.0116678	0.0643802	0.0129872	0.0207246	0.0148202	0.0124885	0.0115540	0.0160774	0.0135623	0.0106860	-6.431
2000	10.6211569	9.3634505	7.5847612	6.0651220	0.0177267	0.1673729	0.0097233	0.0244427	0.0098560	0.0122415	0.0197851	0.0110670	0.0196905	0.0106279	-2.913
2010	11.8324809	11.0773654	9.7311978	6.5095371	0.0110683	0.0744036	0.0176044	0.0157980	0.0108702	0.0100604	0.0152797	0.0090952	0.0089924	0.0105729	-4.119
2020	9.7239717	8.9059155	3.8233084	3.4189680	0.0162620	0.1404235	0.0148943	0.0280709	0.0159709	0.0147811	0.0243031	0.0175492	0.0074402	0.0144748	-3.846
2030	9.5465577	7.6151469	4.2543453	2.7299909	0.0138339	0.1863213	0.0081485	0.0393427	0.0157198	0.0085795	0.0301949	0.0185629	0.0064319	0.0252793	-2.935
2040	9.0073010	6.9672821	5.7344232	5.0908072	0.0176044	0.2468605	0.0095961	0.0343113	0.0192984	0.0101845	0.0270594	0.0375710	0.0158911	0.0275081	-2.196
2050	10.8663112	8.7692854	8.5055964	6.0420735	0.0121899	0.1450686	0.0105433	0.0207607	0.0097842	0.0088916	0.0162247	0.0089694	0.0111378	0.0237021	-2.990
2060	8.5983272	8.1167754	7.1342276	5.1443232	0.0156720	0.0465945	0.0171399	0.0218854	0.0124492	0.0098902	0.0178548	0.0165619	0.0165676	0.0152292	-3.006
2070	8.9178259	7.8387756	7.7876474	6.6435124	0.0248377	0.1532618	0.0331503	0.0320441	0.0175010	0.0152672	0.0177137	0.0312363	0.0196574	0.0422144	-7.914
2080	9.0112317	8.7983971	8.2698249	5.9529923	0.0197368	0.1149431	0.0198509	0.0192590	0.0132974	0.0161346	0.0161945	0.0106710	0.0171911	0.0209487	-5.909
2090	9.3961970	9.3310655	6.6156535	5.8736132	0.0228066	0.0796116	0.0251426	0.0256062	0.0180936	0.0186599	0.0215318	0.0182446	0.0232364	0.0264416	-6.280
2100	8.3415514	7.9944687	7.9065329	6.5614523	0.0204157	0.0486428	0.0196384	0.0168066	0.0172323	0.0167037	0.0197603	0.0163320	0.0208005	0.0189517	-8.703
2110	11.8502103	9.2280273	8.1000379	5.6203404	0.0130324	0.1521305	0.0087121	0.0088592	0.0067002	0.0115773	0.0264142	0.0255323	0.0139042	0.0084282	-6.773
2120	10.7483647	10.2874288	8.4320394	4.2039155	0.0172813	0.0597393	0.0120497	0.0139715	0.0153202	0.0129926	0.0212834	0.0114595	0.0131172	0.0124951	-6.987
2130	8.1772020	6.1716863	6.1157511	3.4886612	0.0210374	0.0620286	0.0193524	0.0283616	0.0149567	0.0126296	0.0340218	0.0171560	0.0214687	0.0255042	-3.104
2140	8.9493586	7.6467330	4.7002948	2.9882156	0.0208720	0.0742082	0.0191911	0.0319513	0.0200522	0.0184483	0.0292387	0.0154861	0.0198708	0.0374602	-4.326
2150	8.3210545	7.9958224	6.2158716	3.9797622	0.0140579	0.1980099	0.0112568	0.0190294	0.0111264	0.0089390	0.0143945	0.0202540	0.0251487	0.0076214	-6.753
2160	8.4082008	5.4565915	5.4336855	2.8536390	0.0195311	0.2604644	0.0075082	0.0386297	0.0155605	0.0054845	0.0323826	0.0184209	0.0252389	0.0104254	-2.597
2170	9.2801724	7.3724578	6.1355672	3.6985853	0.0171473	0.1020345	0.0251345	0.0287131	0.0106627	0.0188955	0.0184761	0.0094645	0.0214202	0.0278549	-6.287
2180	10.0191454	7.0269083	3.9003124	3.8122836	0.0190123	0.0775797	0.0132894	0.0273958	0.0132360	0.0209506	0.0236654	0.0280390	0.0148238	0.0212660	-6.274
2190	8.9312852	8.1329698	5.9329581	5.4711485	0.0179583	0.0463672	0.0188258	0.0277897	0.0122488	0.0188227	0.0171938	0.0200996	0.0174905	0.0157268	-5.007
2200	8.1174854	7.6846175	4.3853116	1.3358387	0.0206960	0.0614818	0.0156727	0.0301857	0.0205239	0.0151682	0.0210889	0.0231638	0.0187834	0.0166972	-8.340
2210	10.3407330	6.8432915	6.5628929	3.5757679	0.0259861	0.0757604	0.0197911	0.0356777	0.0162504	0.0195059	0.0308026	0.0258281	0.0242419	0.0384978	-8.255
2220	10.6754860	10.6417144	9.5863739	7.2340112	0.0167518	0.4166939	0.0120352	0.0221295	0.0122667	0.0040174	0.0163141	0.0055297	0.0119443	0.0132098	-2.438
2230	11.2367337	10.2190794	7.5296152	5.4108640	0.0150716	0.1554150	0.0156389	0.0191790	0.0054684	0.0141108	0.0254820	0.0201553	0.0151208	0.0064394	-2.714
2240	10.5939072	10.2391407	9.0795863	6.7526071	0.0134089	0.0839212	0.0137651	0.0213617	0.0133755	0.0093432	0.0162557	0.0105399	0.0112760	0.0119546	-3.266
2250	11.1541442	9.2939632	8.9709549	5.5222198	0.0230453	0.3513586	0.0198060	0.0310813	0.0064368	0.0091929	0.0289072	0.0220627	0.0370577	0.0217171	-3.415
2260	11.6006374	8.0465336	7.9272595	5.9733805	0.0137099	0.1622161	0.0098788	0.0236431	0.0075018	0.0063301	0.0174830	0.0103676	0.0187761	0.0233942	-1.545
2270	8.0333048	7.4345425	5.4356581	3.3591129	0.0180300	0.1593265	0.0141646	0.0178415	0.0134207	0.0170653	0.0331781	0.0216692	0.0189633	0.0245892	-4.976
2280	8.0597553	5.2042173	4.9032416	4.7327894	0.0170917	0.0676461	0.0245897	0.0232174	0.0174362	0.0121122	0.0246231	0.0136736	0.0105199	0.0412302	-6.257
2290	9.5069788	8.2470712	5.1045674	4.1546013	0.0259567	0.1975628	0.0178125	0.0290582	0.0166557	0.0186149	0.0431921	0.0117743	0.0163995	0.0162983	-2.687
2300	10.7876260	7.8661702	5.6855255	5.0527327	0.0200362	0.1975628	0.0178556	0.0154265	0.0096849	0.0232064	0.0168704	0.0416793	0.0229151	0.0262381	-11.235
2310	9.1080992	6.1383389	3.5619820	2.9946542	0.0272493	0.2450021	0.0224715	0.0318399	0.0174177	0.0112613	0.0205834	0.0171324	0.0163173	0.0328171	-6.346
2320	9.2993835	8.1788272	6.5191447	4.6708646	0.0159409	0.0817986	0.0097287	0.0221938	0.0176087	0.0170982	0.0284422	0.0082481	0.0145184	0.0124235	-5.827
2330	7.8990731	7.4075559	3.7970219	2.3119869	0.0241723	0.0202681	0.0207675	0.0274805	0.0261195	0.0208304	0.0222771	0.0334410	0.0220282	0.0218703	-6.502
2340	8.7392951	6.3931029	3.7514400	3.0006173	0.0242982	0.0452106	0.0185125	0.0276236	0.0177117	0.0216472	0.0229758	0.0183251	0.0221429	0.0219842	-5.661
2350	8.7528523	6.9541684	3.1683592	1.8534470	0.0198925	0.0584901	0.0156704	0.0251030	0.0222876	0.0196719	0.0208793	0.0283310	0.0179416	0.0214103	-7.719
2360	11.5092707	10.9387715	10.1826829	7.3210002	0.0118968	0.0223591	0.0145582	0.0167869	0.0111013	0.0112839	0.0154224	0.0112308	0.0114713	0.0122810	-4.185
2370	9.4158409	7.9733853	7.0751805	2.4353922	0.0187007	0.2049002	0.0111220	0.0322370	0.0115558	0.0123063	0.0262102	0.0171168	0.0094817	0.0114095	-3.336
2380	10.8816454	8.9748547	5.5610900	5.0681045	0.0150509	0.3623677	0.0063899	0.0256114	0.0045971	0.0157557	0.0153607	0.0683061	0.0027935	0.0213414	-5.128
2390	8.0606197	7.6360864	4.9046163	3.1662176	0.0158275	0.2976357	0.0161667	0.0260839	0.0076137	0.0181389	0.0362220	0.0156657	0.0131652	0.0116203	-2.356
2400	8.7759979	8.5903098	6.4575239	4.0940773	0.0163459	0.1478793	0.0121703	0.0153137	0.0092736	0.0203287	0.0210566	0.0205692	0.0203640	0.0222148	-7.093
2410	9.0437878	7.0897087	6.8304379	5.7668959	0.0154958	0.1458577	0.0174152	0.0163921	0.0119188	0.0120374	0.0250632	0.0256300	0.0256066	0.0157087	-5.237
2420	10.6580152	7.8723316	7.1570670	4.9412053	0.0199937	0.0769703	0.0182695	0.0275855	0.0104189	0.0276521	0.0208955	0.0259311	0.0143270	0.0212290	-6.688
2430	10.8710451	9.0224450	7.3648437	5.1837922	0.0113589	0.3127709	0.0143870	0.0175738	0.0096327	0.0037467	0.0173207	0.0082450	0.0193247	0.0243029	-4.259
2440	8.0374874	6.9905471	6.6108460	6.4252252	0.0220641	0.0734988	0.0160075	0.0290171	0.0165365	0.0099172	0.0165666	0.0350909	0.0179312	0.0327753	-3.992
2450	8.5357318	8.1939417	6.8104751	4.4708803	0.0237679	0.2047482	0.0130085	0.0380018	0.0087898	0.0198790	0.0368347	0.0253472	0.0359877	0.0055801	-3.186
2460	10.0758970	8.0080783	7.4005742	3.0979140	0.0302659	0.5227476	0.0129347	0.0234336	0.0072017	0.0222024	0.0514407	0.0115904	0.0807495	0.0120681	-2.470
2470	8.2506873	7.2203575	6.7833225	3.8069890	0.0333655	0.3924030	0.0146136	0.0321876	0.0086067	0.0166477	0.0926900	0.0314143	0.0247963	0.0189091	-5.403
2480	10.9887433	7.6448261	5.0555703	2.8073699	0.0156619	0.2336254	0.0083398	0.0333855	0.0147124	0.0196420	0.0282343	0.0297345	0.0185859	0.0176694	-3.392
2490	12.0959238	9.3749525	8.3860913	5.8307705	0.0175413	0.1207613	0.0186831	0.0253458	0.0118036	0.0091685	0.0107568	0.0131560	0.0187312	0.0142011	-5.462
2500	11.6832890	11.1746039	9.9239278	5.6392806	0.0149225	0.1026129	0.0142723	0.0201781	0.0093286	0.0133645	0.0190640	0.0195089	0.0100295	0.0084675	-2.433
2510	9.5111857	8.4882313	7.8191673	6.0167743	0.0232638	0.1563503	0.0200096	0.0235034	0.0143841	0.0112200	0.0244707	0.0314484	0.0224619	0.0093322	-3.495
2520	9.3001738	8.6426803	5.4950631	4.3619406	0.0182928	0.0876536	0.0146918	0.0172705	0.0148095	0.0154563	0.0255087	0.0172421	0.0130689	0.0160587	-4.498
2530	11.3460827	10.3627314	8.5074020	7.0952765	0.0175797	0.1197238	0.0169244	0.0180901	0.0131938	0.0148538	0.0231035	0.0165700	0.0151226	0.0131768	-5.346
2540	11.2122240	8.5107254	6.3457336	4.9135647	0.0242493	0.0176381	0.0251999	0.0295205	0.0181994	0.0204891	0.0232258	0.0228564	0.0187579	0.0193260	-8.077
2550	10.5347005	9.5250997	4.3361237	2.7953432	0.0214960	0.0979126	0.0185201	0.0237347	0.0161330	0.0233916	0.0205887	0.0127634	0.0166281	0.0218110	-6.292
2560	9.3018741	5.4912520	4.7614747	3.7136398	0.0191296	0.1811744	0.0134332	0.0338172	0.0130395	0.0240257	0.0383901	0.0249926	0.0156483	0.0197039	-2.600
2570	10.9964767	9.5236843	9.1280787	8.1960982	0.0155571	0.1069213	0.0195041	0.0142560	0.0100715	0.0098545	0.0157879	0.0090172	0.0193595	0.0171057	-5.333
2580	10.9076397	10.7172414	10.3399297	8.6279857	0.0151346	0.1069213	0.0151285	0.0277691	0.0084756	0.0095869	0.0153620	0.0144971	0.0136978	0.0166411	-1.643
2590	11.2042454	11.0174677	6.7842607	5.7304007	0.0172097	0.0129462	0.0184066	0.0163222	0.0170578	0.0160757	0.0212431	0.0176562	0.0175919	0.0146191	-6.594
2600	11.2330735	10.5841891	7.2909743	4.7731986	0.0126628	0.2109232	0.0105359	0.0229752	0.0088256	0.0123964	0.0218126	0.0072781	0.0138173	0.0129597	-2.372
2610	7.9608940	7.3173859	7.2929270	6.0107181	0.0133048	0.0845967	0.0114388	0.0249316	0.0092524	0.0125340	0.0228356	0.0123772	0.0155966	0.0111979	-3.189
2620	11.5120184	11.3205102	8.2623744	6.6819406	0.0125364	0.1478312	0.0097181	0.0122015	0.0088832	0.0093675	0.0179227	0.0133851	0.0132143	0.0105512	-5.048
2630	8.4591712	7.7834063	4.7342289	3.3286034	0.0211378	0.0785832	0.0193667	0.0368837	0.0174749	0.0168133	0.0259332	0.0234723	0.0217491	0.0211808	-3.464
2640	9.5539593	9.2539578	9.1444533	7.7583516	0.0179026	0.2401983	0.0204433	0.0184745	0.0065470	0.0106863	0.0169744	0.0091097	0.0133720	0.0174386	-2.314
2650	7.8171385	7.6530793	6.8606753	4.4833882	0.0123389	0.1660280	0.0173288	0.0285870	0.0144254	0.0114530	0.0177215	0.0099071	0.0130699	0.0165521	-3.051
2660	9.9482014	5.3287778	4.9243853	3.0080966	0.0252550	0.3518025	0.0075374	0.0399392	0.0106088	0.0085688	0.0617571	0.0123177	0.0095467	0.0088582	-1.437
2670	11.9032615	11.2229670	7.1595787	5.2809154	0.0137051	0.0583667	0.0100415	0.0167800	0.0155410	0.0134807	0.0158814	0.0106717	0.0129327	0.0144157	-5.793
2680	11.1847415	9.8635372	9.7526186	5.4152560	0.0136542	0.0856983	0.0146115	0.0207104	0.0111765	0.0114870	0.0213690	0.0091872	0.0112516	0.0126834	-2.932
2690	9.3825544	9.3399110	7.5687189	4.5100038	0.0163628	0.0993599	0.0155103	0.0290391	0.0114929	0.0136935	0.0208483	0.0106536	0.0140665	0.0151196	-2.538
2700	11.1038190	9.8073388	5.5660453	4.4982403	0.0211140	0.0927956	0.0132760	0.0209080	0.0166342	0.0142318	0.0282753	0.0234739	0.0144971	0.0137163	-3.440
2710	10.9123785	9.9592186	5.8616760	3.4461375	0.0150369	0.3306214	0.0129177	0.0198523	0.0084831	0.0116415	0.0384441	0.0406609	0.0089306	0.0139568	-1.696
2720	9.0916700	5.2516068	4.4768464	3.2182727	0.0139213	0.1311283	0.0103870	0.0505353	0.0167998	0.0091751	0.0166834	0.0151696	0.0154958	0.0152860	-4.037
2730	9.4606314	6.6359945	3.9044552	3.1753828	0.0211779	0.1651596	0.0163341	0.0296524	0.0273618	0.0275747	0.0229708	0.0251346	0.0261935	0.0141515	-7.653
2740	11.4920662	5.8003677	5.2560716	4.7235115	0.0205989	0.2157510	0.0101652	0.0442526	0.0172701	0.0109014	0.0228574	0.0122724	0.0262788	0.0135578	-2.580
2750	12.2368988	9.0165311	8.7333019	8.0956712	0.0145237	0.1671191	0.0121560	0.0211466	0.0057401	0.0090594	0.0214179	0.0100618	0.0163609	0.0104542	-2.116
2760	9.0644731	9.0231784	8.4698403	4.9013917	0.0155309	0.0907981	0.0203034	0.0317788	0.0107375	0.0094440	0.0238369	0.0148629	0.0149723	0.0111968	-1.274
2770	10.0746975	9.6154476	6.3002385	4.5267039	0.0184621	0.0218964	0.0178815	0.0199117	0.0199054	0.0203044	0.0159187	0.0153834	0.0193864	0.0187823	-7.805
2780	11.5907640	9.6336257	7.0767170	4.8030404	0.0157068	0.0094311	0.0137347	0.0169401	0.0169347	0.0172742	0.0192820	0.0149788	0.0164931	0.0143855	-6.535
2790	11.9770187	9.7556403	7.7593486	3.6465048	0.0164800	0.0144181	0.0144746	0.0178527	0.0151482	0.0182048	0.0203208	0.0157858	0.0173817	0.0149454	-6.837
2800	8.5055968	6.6534112	5.3806153	3.9713275	0.0212299	0.0100776	0.0209544	0.0220368	0.0195141	0.0192089	0.0206329	0.0221734	0.0223914	0.0247216	-6.641
2810	11.1407797	9.7705892	7.3211129	4.8682328	0.0169021	0.0231224	0.0137461	0.0175446	0.0147825	0.0152931	0.0164269	0.0176534	0.0192930	0.0196821	-6.192
2820	8.3301990	7.2097225	6.2013686	4.4383475	0.0226049	0.0601228	0.0207127	0.0281289	0.0109613	0.0130862	0.0281144	0.0256019	0.0204072	0.0223408	-1.760
2830	10.4482339	8.5265308	7.2554831	5.8503845	0.0117654	0.2151655	0.0089516	0.0148032	0.0091590	0.0095996	0.0262512	0.0240361	0.0173676	0.0176518	-3.884
2840	10.6810868	10.0285741	8.9839615	5.0434580	0.0163037	0.0919987	0.0167624	0.0152950	0.0115797	0.0110224	0.0299900	0.0226944	0.0186344	0.0152916	-4.557
2850	11.4282552	10.1165150	7.6440335	4.5742093	0.0156001	0.0430726	0.0143209	0.0173177	0.0089943	0.0116441	0.0236608	0.0151889	0.0209390	0.0104789	-3.096
2860	10.3307808	9.4305207	8.5890481	4.5858497	0.0147065	0.0803459	0.0135006	0.0209423	0.0178584	0.0130177	0.0185360	0.0209346	0.0105200	0.0117713	-5.950
2870	11.3696094	10.7716990	10.4896471	4.3343366	0.0129960	0.1912531	0.0094790	0.0153863	0.0077900	0.0081712	0.0180609	0.0074081	0.0088443	0.0078382	-3.835
2880	10.8567301	8.5344417	6.2704126	4.0803105	0.0153399	0.1268377	0.0105508	0.0203023	0.0087231	0.0173622	0.0221225	0.0102116	0.0083672	0.0115277	-3.329
2890	9.4099037	8.1901968	7.4704799	4.0033296	0.0168591	0.1497656	0.0240016	0.0277225	0.0100124	0.0161343	0.0506228	0.0108489	0.0132993	0.0167598	-2.549
2900	10.3745625	9.8317674	6.2160713	5.3227245	0.0223785	0.0566124	0.0219096	0.0215201	0.0157386	0.0232188	0.0247340	0.0267066	0.0241689	0.0252350	-6.934
2910	9.8987140	9.7341290	4.0885326	2.4987038	0.0264566	0.0117652	0.0240711	0.0285772	0.0312417	0.0231154	0.0259230	0.0279904	0.0248511	0.0264481	-8.575
2920	9.4097324	8.0736213	4.4513512	3.4305819	0.0365700	0.0717239	0.0336001	0.0300623	0.0221488	0.0243166	0.0384725	0.0294449	0.0261425	0.0589165	-9.211
2930	11.8320148	7.5450559	5.3851292	5.0234642	0.0201962	0.2086118	0.0115248	0.0349980	0.0117905	0.0135179	0.0194466	0.0195285	0.0104665	0.0234272	-3.336
2940	11.3925383	11.2888027	10.7407507	7.7661731	0.0100279	0.1417463	0.0093096	0.0205301	0.0042204	0.0070748	0.0059415	0.0189987	0.0101606	0.0111842	-5.473
2950	10.8569389	9.5961939	8.0404044	6.3958126	0.0154927	0.0661440	0.0163356	0.0162293	0.0111609	0.0093795	0.0187995	0.0178480	0.0133472	0.0183694	-3.570
2960	8.1384262	7.6101798	4.6037385	3.8151848	0.0132601	0.1341672	0.0122379	0.0243516	0.0089589	0.0108077	0.0196496	0.0079993	0.0061867	0.0113628	-4.828
2970	10.6617825	8.2717955	6.2215622	4.7913569	0.0153014	0.0970084	0.0104611	0.0144699	0.0073412	0.0142284	0.0167318	0.0158849	0.0204515	0.0096824	-6.635
2980	8.5018215	8.4229403	5.4788771	4.8761302	0.0253102	0.0184824	0.0248239	0.0283038	0.0204116	0.0235352	0.0284513	0.0262752	0.0259426	0.0328197	-6.036
2990	11.9132866	9.9870847	6.9379628	6.1010835	0.0181062	0.0481506	0.0244256	0.0218202	0.0143611	0.0167957	0.0200972	0.0187511	0.0183976	0.0224743	-7.569
3000	10.8414068	9.4402617	4.5940948	3.9606330	0.0198963	0.0442383	0.0138698	0.0285795	0.0237164	0.0223661	0.0213702	0.0206050	0.0152615	0.0239529	-5.760
3010	11.2182580	8.1634819	6.8578305	5.9093865	0.0233896	0.0105177	0.0224270	0.0291584	0.0214787	0.0203302	0.0239485	0.0187294	0.0262116	0.0217726	-8.932
